age,year,migr double  & fert ↑ 2 in 2100,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2100,migr average & fert ↑ 2 in 2100,migr average & fert eq. to last,migr average & fert ↓ 0 in 2100,migr zero    & fert ↑ 2 in 2100,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2100
49,2046,787588,787588,787588,690691,690691,690691,593795,593795,593795
50,2046,772949,772949,772949,682105,682105,682105,591260,591260,591260
51,2046,768004,768004,768004,682655,682655,682655,597306,597306,597306
52,2046,766178,766178,766178,686643,686643,686643,607108,607108,607108
53,2046,782299,782299,782299,707268,707268,707268,632236,632236,632236
54,2046,772108,772108,772108,700244,700244,700244,628379,628379,628379
55,2046,777695,777695,777695,708993,708993,708993,640292,640292,640292
56,2046,768059,768059,768059,702523,702523,702523,636986,636986,636986
57,2046,776063,776063,776063,713725,713725,713725,651387,651387,651387
58,2046,753210,753210,753210,695078,695078,695078,636946,636946,636946
59,2046,746954,746954,746954,692289,692289,692289,637624,637624,637624
60,2046,758000,758000,758000,706339,706339,706339,654679,654679,654679
61,2046,761711,761711,761711,712931,712931,712931,664151,664151,664151
62,2046,764834,764834,764834,718755,718755,718755,672676,672676,672676
63,2046,779571,779571,779571,735905,735905,735905,692239,692239,692239
64,2046,775104,775104,775104,733721,733721,733721,692337,692337,692337
65,2046,784134,784134,784134,744809,744809,744809,705484,705484,705484
66,2046,797114,797114,797114,759649,759649,759649,722184,722184,722184
67,2046,826112,826112,826112,790508,790508,790508,754904,754904,754904
68,2046,840713,840713,840713,806875,806875,806875,773037,773037,773037
69,2046,863779,863779,863779,831560,831560,831560,799342,799342,799342
70,2046,890546,890546,890546,859905,859905,859905,829265,829265,829265
71,2046,911639,911639,911639,882442,882442,882442,853246,853246,853246
72,2046,894392,894392,894392,866585,866585,866585,838778,838778,838778
73,2046,888700,888700,888700,862227,862227,862227,835755,835755,835755
74,2046,882439,882439,882439,857116,857116,857116,831794,831794,831794
75,2046,859388,859388,859388,835120,835120,835120,810851,810851,810851
76,2046,864243,864243,864243,840952,840952,840952,817660,817660,817660
77,2046,839773,839773,839773,817408,817408,817408,795043,795043,795043
78,2046,823663,823663,823663,802004,802004,802004,780344,780344,780344
79,2046,809413,809413,809413,788501,788501,788501,767589,767589,767589
80,2046,783475,783475,783475,763410,763410,763410,743344,743344,743344
81,2046,764611,764611,764611,746223,746223,746223,727835,727835,727835
82,2046,689647,689647,689647,672945,672945,672945,656242,656242,656242
83,2046,635636,635636,635636,620593,620593,620593,605550,605550,605550
84,2046,589870,589870,589870,576421,576421,576421,562971,562971,562971
85,2046,537631,537631,537631,525721,525721,525721,513812,513812,513812
86,2046,488120,488120,488120,477677,477677,477677,467234,467234,467234
87,2046,430071,430071,430071,421102,421102,421102,412132,412132,412132
88,2046,387332,387332,387332,379805,379805,379805,372278,372278,372278
89,2046,340748,340748,340748,334493,334493,334493,328237,328237,328237
90,2046,295695,295695,295695,290600,290600,290600,285505,285505,285505
91,2046,253350,253350,253350,249295,249295,249295,245241,245241,245241
92,2046,206443,206443,206443,203282,203282,203282,200121,200121,200121
93,2046,169918,169918,169918,167529,167529,167529,165141,165141,165141
94,2046,138586,138586,138586,136831,136831,136831,135075,135075,135075
95,2046,114650,114650,114650,113401,113401,113401,112152,112152,112152
96,2046,89795,89795,89795,88950,88950,88950,88106,88106,88106
97,2046,70952,70952,70952,70411,70411,70411,69870,69870,69870
98,2046,51271,51271,51271,50945,50945,50945,50620,50620,50620
99,2046,36832,36832,36832,36653,36653,36653,36474,36474,36474
100,2046,49612,49612,49612,49511,49511,49511,49410,49410,49410
0,2047,545154,450536,315888,461364,381278,267319,377573,312021,218750
1,2047,544457,453983,325209,462135,385136,275545,379812,316288,225880
2,2047,544162,457796,334856,463141,389231,284025,382120,320667,233193
3,2047,543300,461145,344190,463616,392915,292268,383932,324685,240345
4,2047,541772,463924,353097,463497,396119,300199,385220,328315,247301
5,2047,539829,466365,361779,462940,398982,307931,386051,331599,254083
6,2047,537265,468253,370008,461843,401397,315344,386421,334539,260680
7,2047,534263,469745,377895,460349,403479,322519,386435,337215,267143
8,2047,530930,470925,385501,458532,405290,329495,386133,339656,273488
9,2047,527503,472007,393004,456545,406963,336378,385588,341919,279751
10,2047,523843,472830,400207,454364,408455,343098,384886,344080,285988
11,2047,519791,473215,406908,451937,409700,349572,384084,346187,292235
12,2047,515513,473310,413228,449380,410803,355883,383247,348296,298539
13,2047,511184,473274,419306,446812,411871,362130,382441,350468,304953
14,2047,506908,473205,425227,444294,412963,368360,381680,352721,311493
15,2047,502870,473279,431153,441949,414196,374686,381030,355113,318218
16,2047,499414,473836,437421,439956,415746,381282,380497,357657,325143
17,2047,497390,475721,444873,438771,418072,388606,380151,360423,332338
18,2047,499749,481892,456470,439865,422648,398139,379981,363406,339807
19,2047,503955,489817,469689,441987,428229,408642,380019,366640,347594
20,2047,507607,497103,482148,443939,433623,418935,380272,370143,355722
21,2047,512352,505407,495519,446551,439667,429867,380750,373927,364214
22,2047,518597,515149,510240,450002,446554,441645,381408,377960,373051
23,2047,529951,529951,529951,454346,454346,454346,378741,378741,378741
24,2047,558562,558562,558562,477293,477293,477293,396025,396025,396025
25,2047,580396,580396,580396,493361,493361,493361,406326,406326,406326
26,2047,599017,599017,599017,506130,506130,506130,413244,413244,413244
27,2047,627323,627323,627323,528670,528670,528670,430018,430018,430018
28,2047,658367,658367,658367,553577,553577,553577,448787,448787,448787
29,2047,687928,687928,687928,577727,577727,577727,467525,467525,467525
30,2047,713027,713027,713027,597333,597333,597333,481640,481640,481640
31,2047,732880,732880,732880,613242,613242,613242,493604,493604,493604
32,2047,751804,751804,751804,629879,629879,629879,507955,507955,507955
33,2047,763369,763369,763369,639281,639281,639281,515193,515193,515193
34,2047,789668,789668,789668,663449,663449,663449,537229,537229,537229
35,2047,802225,802225,802225,673961,673961,673961,545698,545698,545698
36,2047,823754,823754,823754,692446,692446,692446,561138,561138,561138
37,2047,836911,836911,836911,703397,703397,703397,569883,569883,569883
38,2047,847320,847320,847320,712109,712109,712109,576897,576897,576897
39,2047,849092,849092,849092,712520,712520,712520,575948,575948,575948
40,2047,852711,852711,852711,715585,715585,715585,578460,578460,578460
41,2047,849316,849316,849316,713971,713971,713971,578625,578625,578625
42,2047,853725,853725,853725,721054,721054,721054,588384,588384,588384
43,2047,839310,839310,839310,708934,708934,708934,578559,578559,578559
44,2047,829909,829909,829909,702239,702239,702239,574568,574568,574568
45,2047,829318,829318,829318,705028,705028,705028,580738,580738,580738
46,2047,834913,834913,834913,714916,714916,714916,594920,594920,594920
47,2047,820563,820563,820563,705392,705392,705392,590221,590221,590221
48,2047,814927,814927,814927,704933,704933,704933,594939,594939,594939
49,2047,800520,800520,800520,695990,695990,695990,591460,591460,591460
50,2047,790949,790949,790949,691965,691965,691965,592981,592981,592981
51,2047,775995,775995,775995,683182,683182,683182,590368,590368,590368
52,2047,770628,770628,770628,683474,683474,683474,596319,596319,596319
53,2047,768483,768483,768483,687244,687244,687244,606005,606005,606005
54,2047,784219,784219,784219,707595,707595,707595,630970,630970,630970
55,2047,773777,773777,773777,700383,700383,700383,626990,626990,626990
56,2047,778985,778985,778985,708858,708858,708858,638731,638731,638731
57,2047,768879,768879,768879,702078,702078,702078,635276,635276,635276
58,2047,776575,776575,776575,713023,713023,713023,649472,649472,649472
59,2047,753433,753433,753433,694159,694159,694159,634885,634885,634885
60,2047,746990,746990,746990,691177,691177,691177,635364,635364,635364
61,2047,757680,757680,757680,704903,704903,704903,652126,652126,652126
62,2047,760921,760921,760921,711105,711105,711105,661289,661289,661289
63,2047,763610,763610,763610,716547,716547,716547,669484,669484,669484
64,2047,777789,777789,777789,733213,733213,733213,688636,688636,688636
65,2047,773107,773107,773107,730733,730733,730733,688358,688358,688358
66,2047,781765,781765,781765,741386,741386,741386,701008,701008,701008
67,2047,793805,793805,793805,755471,755471,755471,717138,717138,717138
68,2047,821962,821962,821962,785537,785537,785537,749113,749113,749113
69,2047,835784,835784,835784,801160,801160,801160,766537,766537,766537
70,2047,857773,857773,857773,824858,824858,824858,791943,791943,791943
71,2047,883429,883429,883429,852101,852101,852101,820773,820773,820773
72,2047,903192,903192,903192,873388,873388,873388,843584,843584,843584
73,2047,884902,884902,884902,856556,856556,856556,828210,828210,828210
74,2047,878110,878110,878110,851075,851075,851075,824040,824040,824040
75,2047,870507,870507,870507,844634,844634,844634,818761,818761,818761
76,2047,846235,846235,846235,821453,821453,821453,796670,796670,796670
77,2047,849181,849181,849181,825397,825397,825397,801614,801614,801614
78,2047,823410,823410,823410,800435,800435,800435,777461,777461,777461
79,2047,804954,804954,804954,782876,782876,782876,760799,760799,760799
80,2047,788051,788051,788051,766883,766883,766883,745715,745715,745715
81,2047,757841,757841,757841,738431,738431,738431,719022,719022,719022
82,2047,735925,735925,735925,718227,718227,718227,700529,700529,700529
83,2047,659943,659943,659943,643960,643960,643960,627976,627976,627976
84,2047,604275,604275,604275,589975,589975,589975,575674,575674,575674
85,2047,556576,556576,556576,543886,543886,543886,531195,531195,531195
86,2047,502876,502876,502876,491737,491737,491737,480597,480597,480597
87,2047,451869,451869,451869,442202,442202,442202,432534,432534,432534
88,2047,393401,393401,393401,385196,385196,385196,376991,376991,376991
89,2047,349565,349565,349565,342772,342772,342772,335979,335979,335979
90,2047,302878,302878,302878,297317,297317,297317,291757,291757,291757
91,2047,258570,258570,258570,254115,254115,254115,249660,249660,249660
92,2047,217709,217709,217709,214225,214225,214225,210741,210741,210741
93,2047,173987,173987,173987,171323,171323,171323,168659,168659,168659
94,2047,140148,140148,140148,138178,138178,138178,136208,136208,136208
95,2047,111689,111689,111689,110275,110275,110275,108860,108860,108860
96,2047,90095,90095,90095,89114,89114,89114,88132,88132,88132
97,2047,68802,68802,68802,68155,68155,68155,67507,67507,67507
98,2047,53086,53086,53086,52681,52681,52681,52277,52277,52277
99,2047,37370,37370,37370,37133,37133,37133,36895,36895,36895
100,2047,55775,55775,55775,55588,55588,55588,55401,55401,55401
0,2048,547646,449161,309046,460902,378000,260067,374157,306838,211088
1,2048,547629,453174,318759,462276,382328,268565,376921,311482,218372
2,2048,548056,457594,328837,463909,386921,277344,379763,316246,225851
3,2048,547918,461560,338632,465000,391098,285901,382083,320636,233171
4,2048,547152,465003,348057,465527,394832,294192,383903,324661,240328
5,2048,545930,468086,357266,465565,398191,302276,385198,328295,247287
6,2048,544088,470628,366048,465059,401105,310059,386030,331582,254069
7,2048,541700,472691,374452,464050,403607,317559,386401,334522,260667
8,2048,538933,474418,382573,462674,405807,324852,386416,337198,267130
9,2048,535979,475976,390556,461047,407807,332016,386115,339639,273475
10,2048,532673,477180,398181,459121,409541,338959,385569,341902,279738
11,2048,528883,477873,405254,456874,410968,345614,384867,344063,285974
12,2048,524758,478184,411881,454411,412176,352050,384064,346169,292219
13,2048,520467,478266,418187,451846,413271,358354,383224,348275,298521
14,2048,516156,478250,424285,449285,414346,364608,382414,350444,304932
15,2048,511964,478264,430290,446806,415478,370879,381647,352690,311466
16,2048,508288,478701,436579,444638,416887,377382,380989,355075,318184
17,2048,505916,480341,443931,443181,418974,384515,380445,357609,325099
18,2048,507887,486221,455378,443987,423293,393831,380088,360364,332283
19,2048,511631,493777,468360,445770,428556,404052,379909,363337,339743
20,2048,514778,500643,480519,447359,433603,414020,379940,366564,347522
21,2048,518984,508482,493531,449585,439271,424586,380186,370059,355641
22,2048,524720,517776,507890,452690,445808,436010,380662,373840,364130
23,2048,532528,529080,524173,456922,453475,448567,381316,377869,372961
24,2048,544591,544591,544591,461619,461619,461619,378647,378647,378647
25,2048,573654,573654,573654,484789,484789,484789,395923,395923,395923
26,2048,595790,595790,595790,501004,501004,501004,406219,406219,406219
27,2048,614317,614317,614317,513724,513724,513724,413131,413131,413131
28,2048,643656,643656,643656,536777,536777,536777,429898,429898,429898
29,2048,673338,673338,673338,560999,560999,560999,448660,448660,448660
30,2048,703222,703222,703222,585304,585304,585304,467387,467387,467387
31,2048,725447,725447,725447,603469,603469,603469,481491,481491,481491
32,2048,742349,742349,742349,617897,617897,617897,493445,493445,493445
33,2048,761134,761134,761134,634458,634458,634458,507783,507783,507783
34,2048,772492,772492,772492,643751,643751,643751,515009,515009,515009
35,2048,798524,798524,798524,667775,667775,667775,537025,537025,537025
36,2048,813054,813054,813054,679266,679266,679266,545478,545478,545478
37,2048,832906,832906,832906,696901,696901,696901,560896,560896,560896
38,2048,845114,845114,845114,707366,707366,707366,569618,569618,569618
39,2048,855189,855189,855189,715896,715896,715896,576604,576604,576604
40,2048,856412,856412,856412,716022,716022,716022,575632,575632,575632
41,2048,859305,859305,859305,718709,718709,718709,578113,578113,578113
42,2048,855469,855469,855469,716857,716857,716857,578245,578245,578245
43,2048,859553,859553,859553,723757,723757,723757,587962,587962,587962
44,2048,844836,844836,844836,711470,711470,711470,578104,578104,578104
45,2048,835018,835018,835018,704543,704543,704543,574069,574069,574069
46,2048,834092,834092,834092,707139,707139,707139,580186,580186,580186
47,2048,839252,839252,839252,716777,716777,716777,594301,594301,594301
48,2048,824593,824593,824593,707071,707071,707071,589550,589550,589550
49,2048,818605,818605,818605,706401,706401,706401,594197,594197,594197
50,2048,803872,803872,803872,697264,697264,697264,590656,590656,590656
51,2048,793977,793977,793977,693035,693035,693035,592093,592093,592093
52,2048,778616,778616,778616,684008,684008,684008,589400,589400,589400
53,2048,772936,772936,772936,684090,684090,684090,595243,595243,595243
