year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2058,51,864553,864553,864553,738655,738655,738655,572460,572460,572460
2058,52,855186,855186,855186,734739,734739,734739,572052,572052,572052
2058,53,854439,854439,854439,739443,739443,739443,581060,581060,581060
2058,54,834708,834708,834708,725136,725136,725136,570661,570661,570661
2058,55,820428,820428,820428,716183,716183,716183,565960,565960,565960
2058,56,815530,815530,815530,716569,716569,716569,571188,571188,571188
2058,57,817441,817441,817441,723791,723791,723791,584175,584175,584175
2058,58,800530,800530,800530,711974,711974,711974,578517,578517,578517
2058,59,792645,792645,792645,708990,708990,708990,581982,581982,581982
2058,60,776852,776852,776852,697744,697744,697744,577318,577318,577318
2058,61,766129,766129,766129,691276,691276,691276,577409,577409,577409
2058,62,750879,750879,750879,680078,680078,680078,573330,573330,573330
2058,63,744683,744683,744683,677647,677647,677647,577402,577402,577402
2058,64,741909,741909,741909,678424,678424,678424,584886,584886,584886
2058,65,755532,755532,755532,695098,695098,695098,606807,606807,606807
2058,66,742881,742881,742881,685105,685105,685105,600602,600602,600602
2058,67,744782,744782,744782,689793,689793,689793,609194,609194,609194
2058,68,732092,732092,732092,679765,679765,679765,603014,603014,603014
2058,69,736075,736075,736075,686265,686265,686265,613270,613270,613270
2058,70,711649,711649,711649,664315,664315,664315,596050,596050,596050
2058,71,702090,702090,702090,656991,656991,656991,592683,592683,592683
2058,72,707652,707652,707652,664717,664717,664717,604005,604005,604005
2058,73,705694,705694,705694,664847,664847,664847,607640,607640,607640
2058,74,702692,702692,702692,663698,663698,663698,609717,609717,609717
2058,75,709249,709249,709249,671948,671948,671948,620883,620883,620883
2058,76,697678,697678,697678,661970,661970,661970,613658,613658,613658
2058,77,696902,696902,696902,662667,662667,662667,616987,616987,616987
2058,78,698457,698457,698457,665331,665331,665331,622028,622028,622028
2058,79,711652,711652,711652,679831,679831,679831,638923,638923,638923
2058,80,710021,710021,710021,679643,679643,679643,641151,641151,641151
2058,81,710204,710204,710204,682747,682747,682747,647416,647416,647416
2058,82,710225,710225,710225,685556,685556,685556,653295,653295,653295
2058,83,702096,702096,702096,680083,680083,680083,650791,650791,650791
2058,84,662030,662030,662030,642538,642538,642538,616112,616112,616112
2058,85,628415,628415,628415,611308,611308,611308,587645,587645,587645
2058,86,591783,591783,591783,576921,576921,576921,555888,555888,555888
2058,87,541958,541958,541958,529202,529202,529202,510699,510699,510699
2058,88,507441,507441,507441,496643,496643,496643,480554,480554,480554
2058,89,453988,453988,453988,444990,444990,444990,431203,431203,431203
2058,90,404724,404724,404724,397356,397356,397356,385718,385718,385718
2058,91,356877,356877,356877,350957,350957,350957,341270,341270,341270
2058,92,305806,305806,305806,301148,301148,301148,293232,293232,293232
2058,93,260918,260918,260918,257336,257336,257336,250995,250995,250995
2058,94,202272,202272,202272,199587,199587,199587,194633,194633,194633
2058,95,157584,157584,157584,155626,155626,155626,151854,151854,151854
2058,96,121385,121385,121385,119999,119999,119999,117199,117199,117199
2058,97,90245,90245,90245,89294,89294,89294,87271,87271,87271
2058,98,65874,65874,65874,65240,65240,65240,63814,63814,63814
2058,99,45954,45954,45954,45546,45546,45546,44575,44575,44575
2058,100,76576,76576,76576,76063,76063,76063,74678,74678,74678
2059,0,566711,425026,229139,440030,329281,176950,322798,240826,128850
2059,1,564465,428200,239077,441901,334154,185195,326035,245664,135139
2059,2,564062,432694,249769,445080,339976,194049,330216,251174,141874
2059,3,564423,437676,260706,448791,346168,203186,334809,256978,148865
2059,4,565297,442958,271763,452840,352595,212534,339664,262977,156068
2059,5,566862,448766,283213,457214,359291,222167,344676,269108,163459
2059,6,568713,454737,294734,461703,366083,231951,349749,275310,171010
2059,7,570846,460907,306400,466237,372940,241889,354789,281523,178692
2059,8,573189,467247,318230,470694,379780,251945,359656,287644,186444
2059,9,575852,473892,330384,475058,386610,262146,364271,293617,194231
2059,10,578348,480384,342432,479088,393214,272304,368533,299365,202000
2059,11,580241,486301,353967,482581,399403,282241,372377,304834,209709
2059,12,581534,491660,365022,485482,405136,291927,375735,309968,217310
2059,13,582277,496516,375650,487781,410401,301350,378575,314736,224772
2059,14,582487,500884,385865,489460,415180,310484,380879,319117,232067
2059,15,582273,504866,395754,490564,419507,319346,382670,323125,239190
2059,16,582001,508826,405674,491201,423485,328030,383924,326731,246109
2059,17,582745,513819,416658,491779,427504,336900,384701,329979,252841
2059,18,588619,523957,432807,493759,433019,347398,385008,332873,259381
2059,19,595922,535515,450364,495944,438806,358261,384950,335495,265782
2059,20,601192,545017,465832,497157,443671,368275,384568,337875,272055
2059,21,606834,554854,481582,498286,448485,378282,383936,340073,278242
2059,22,613559,565719,498281,499656,453551,388559,383146,342165,284397
2059,23,622233,578468,516776,501626,459217,399434,382253,344200,290558
2059,24,631691,591929,535879,503858,465130,410537,381322,346234,296772
2059,25,641647,605809,555290,506315,471244,421807,380420,348328,303091
2059,26,651916,619924,574826,508965,477524,433202,379564,350502,309534
2059,27,662020,633794,594005,511704,483857,444603,378820,352816,316160
2059,28,673599,649065,614481,515134,490848,456613,378198,355285,322987
2059,29,683318,662405,632926,518157,497395,468128,377770,357981,330086
2059,30,693617,676267,651810,521628,504361,480021,377523,360898,337463
2059,31,699993,686156,666650,524001,510203,490754,377486,364069,345156
2059,32,702423,692063,677459,525260,514914,500331,377665,367507,353189
2059,33,704997,698092,688358,526832,519930,510201,378066,371225,361583
2059,34,707575,704118,699246,528644,525188,520315,378641,375184,370312
2059,35,711360,711360,711360,531954,531954,531954,377429,377429,377429
2059,36,734415,734415,734415,552938,552938,552938,394595,394595,394595
2059,37,747826,747826,747826,565999,565999,565999,404792,404792,404792
2059,38,756322,756322,756322,575143,575143,575143,411605,411605,411605
2059,39,774021,774021,774021,593892,593892,593892,428217,428217,428217
2059,40,792682,792682,792682,614193,614193,614193,446793,446793,446793
2059,41,810160,810160,810160,634036,634036,634036,465307,465307,465307
2059,42,822272,822272,822272,648955,648955,648955,479190,479190,479190
2059,43,831642,831642,831642,661443,661443,661443,490903,490903,490903
2059,44,842741,842741,842741,675943,675943,675943,504952,504952,504952
2059,45,846115,846115,846115,683080,683080,683080,511889,511889,511889
2059,46,863798,863798,863798,704793,704793,704793,533482,533482,533482
2059,47,867461,867461,867461,712826,712826,712826,541550,541550,541550
2059,48,877624,877624,877624,727594,727594,727594,556483,556483,556483
2059,49,880677,880677,880677,735499,735499,735499,564717,564717,564717
2059,50,881545,881545,881545,741446,741446,741446,571179,571179,571179
2059,51,873963,873963,873963,739138,739138,739138,569701,569701,569701
2059,52,868773,868773,868773,739479,739479,739479,571590,571590,571590
2059,53,859011,859011,859011,735359,735359,735359,571096,571096,571096
2059,54,857820,857820,857820,739824,739824,739824,579990,579990,579990
2059,55,837808,837808,837808,725349,725349,725349,569500,569500,569500
2059,56,823117,823117,823117,716171,716171,716171,564691,564691,564691
2059,57,817612,817612,817612,716241,716241,716241,569778,569778,569778
2059,58,819201,819201,819201,723231,723231,723231,582596,582596,582596
2059,59,801929,801929,801929,711186,711186,711186,576796,576796,576796
2059,60,793877,793877,793877,708021,708021,708021,580086,580086,580086
2059,61,777813,777813,777813,696560,696560,696560,575249,575249,575249
2059,62,766634,766634,766634,689783,689783,689783,575121,575121,575121
2059,63,751021,751021,751021,678312,678312,678312,570828,570828,570828
2059,64,744353,744353,744353,675542,675542,675542,574638,574638,574638
2059,65,741480,741480,741480,676068,676068,676068,581795,581795,581795
2059,66,754826,754826,754826,692344,692344,692344,603266,603266,603266
2059,67,741317,741317,741317,681831,681831,681831,596741,596741,596741
2059,68,742635,742635,742635,686018,686018,686018,604894,604894,604894
2059,69,729470,729470,729470,675576,675576,675576,598350,598350,598350
2059,70,732632,732632,732632,681416,681416,681416,608048,608048,608048
2059,71,707789,707789,707789,659057,659057,659057,590433,590433,590433
2059,72,697441,697441,697441,651084,651084,651084,586508,586508,586508
2059,73,701974,701974,701974,657898,657898,657898,597001,597001,597001
2059,74,699242,699242,699242,657201,657201,657201,599799,599799,599799
2059,75,695245,695245,695245,655068,655068,655068,600920,600920,600920
2059,76,700488,700488,700488,662061,662061,662061,610880,610880,610880
2059,77,687755,687755,687755,650946,650946,650946,602558,602558,602558
2059,78,685824,685824,685824,650254,650254,650254,604401,604401,604401
2059,79,685034,685034,685034,650905,650905,650905,607644,607644,607644
2059,80,695325,695325,695325,662773,662773,662773,622090,622090,622090
2059,81,688502,688502,688502,659045,659045,659045,621720,621720,621720
2059,82,685479,685479,685479,658977,658977,658977,624877,624877,624877
2059,83,681779,681779,681779,658098,658098,658098,627130,627130,627130
2059,84,669819,669819,669819,648817,648817,648817,620872,620872,620872
2059,85,627135,627135,627135,608671,608671,608671,583638,583638,583638
2059,86,590385,590385,590385,574313,574313,574313,552082,552082,552082
2059,87,550518,550518,550518,536692,536692,536692,517126,517126,517126
2059,88,498436,498436,498436,486704,486704,486704,469687,469687,469687
2059,89,460701,460701,460701,450897,450897,450897,436290,436290,436290
2059,90,406181,406181,406181,398130,398130,398130,385795,385795,385795
2059,91,356460,356460,356460,349971,349971,349971,339721,339721,339721
2059,92,309104,309104,309104,303977,303977,303977,295586,295586,295586
2059,93,259969,259969,259969,256009,256009,256009,249280,249280,249280
2059,94,217256,217256,217256,214273,214273,214273,208993,208993,208993
2059,95,164723,164723,164723,162536,162536,162536,158502,158502,158502
2059,96,125257,125257,125257,123701,123701,123701,120703,120703,120703
2059,97,94183,94183,94183,93107,93107,93107,90935,90935,90935
2059,98,68464,68464,68464,67743,67743,67743,66208,66208,66208
2059,99,48752,48752,48752,48283,48283,48283,47228,47228,47228
2059,100,78939,78939,78939,78338,78338,78338,76811,76811,76811
2060,0,573743,426500,223836,439784,325969,170354,319577,235952,122612
2060,1,570748,429290,233716,441033,330462,178375,322282,240441,128644
2060,2,569709,433461,244360,443683,335949,187008,325996,245634,135123
2060,3,569523,438167,255259,446945,341849,195935,330186,251151,141861
2060,4,570018,443280,266322,450707,348090,205119,334786,256960,148854
2060,5,571331,448999,277813,454910,354671,214618,339645,262963,156060
2060,6,573041,454950,289405,459336,361417,224300,344659,269095,163451
2060,7,575144,461174,301178,463912,368297,234171,349733,275297,171002
2060,8,577617,467683,313183,468564,375271,244227,354773,281510,178684
2060,9,580508,474570,325560,473211,382300,254471,359640,287631,186436
2060,10,583347,481392,337890,477635,389190,264733,364254,293604,194223
2060,11,585654,487695,349748,481599,395729,274824,368516,299351,201991
2060,12,587441,493505,361178,485054,401881,284724,372359,304819,209699
2060,13,588717,498848,372216,487948,407606,294403,375714,309951,217299
2060,14,589489,503733,382875,490254,412879,303834,378551,314716,224758
2060,15,589823,508226,393217,491972,417697,313009,380849,319092,232048
2060,16,590136,512737,403636,493253,422203,322051,382633,323093,239167
2060,17,591438,518271,415133,494424,426717,331274,383876,326690,246078
2060,18,597967,529052,431906,496994,432729,342139,384644,329930,252803
2060,19,605851,541200,450066,499662,438932,353326,384941,332815,259336
2060,20,611625,551230,466094,501313,444186,363656,384876,335431,265731
2060,21,617700,561538,482369,502800,449325,373945,384489,337806,271999
2060,22,624777,572808,499551,504423,454632,384445,383855,340001,278182
2060,23,633767,585937,518515,506573,460478,395501,383061,342089,284334
2060,24,643472,599717,538038,508898,466498,406729,382166,344121,290492
2060,25,653594,613841,557804,511357,472638,418058,381232,346152,296701
2060,26,663994,628164,577658,513965,478903,429478,380327,348243,303017
2060,27,674134,642149,597063,516569,485135,440825,379468,350413,309456
2060,28,685743,657524,617745,519827,491987,452743,378723,352726,316079
2060,29,695361,670833,636258,522578,498298,464071,378099,355192,322902
2060,30,705560,684653,655182,525763,505007,475749,377667,357883,329996
2060,31,711714,694369,669918,527799,510537,486204,377415,360795,337367
2060,32,713829,699996,680497,528697,514903,495460,377373,363960,345053
2060,33,716074,705717,691118,529887,519545,504966,377546,367392,353078
2060,34,718363,711460,701730,531355,524456,514730,377940,371102,361463
2060,35,720578,717123,712252,533036,529581,524710,378508,375052,370181
2060,36,727236,727236,727236,537332,537332,537332,377288,377288,377288
2060,37,747883,747883,747883,557471,557471,557471,394438,394438,394438
2060,38,759941,759941,759941,570051,570051,570051,404618,404618,404618
2060,39,767977,767977,767977,579023,579023,579023,411412,411412,411412
2060,40,784897,784897,784897,597484,597484,597484,428000,428000,428000
2060,41,802527,802527,802527,617405,617405,617405,446545,446545,446545
2060,42,819381,819381,819381,637007,637007,637007,465025,465025,465025
2060,43,831049,831049,831049,651746,651746,651746,478874,478874,478874
2060,44,839992,839992,839992,664056,664056,664056,490547,490547,490547
2060,45,850503,850503,850503,678316,678316,678316,504547,504547,504547
2060,46,853423,853423,853423,685262,685262,685262,511440,511440,511440
2060,47,870508,870508,870508,706721,706721,706721,532971,532971,532971
2060,48,873736,873736,873736,714561,714561,714561,540982,540982,540982
2060,49,883410,883410,883410,729105,729105,729105,555844,555844,555844
2060,50,886000,886000,886000,736798,736798,736798,564010,564010,564010
2060,51,886425,886425,886425,742530,742530,742530,570391,570391,570391
2060,52,878279,878279,878279,739968,739968,739968,568841,568841,568841
2060,53,872681,872681,872681,740099,740099,740099,570640,570640,570640
2060,54,862485,862485,862485,735756,735756,735756,570051,570051,570051
2060,55,860973,860973,860973,740017,740017,740017,578818,578818,578818
