age,year,migr double  & fert ↑ 2 in 2024,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2024,migr average & fert ↑ 2 in 2024,migr average & fert eq. to last,migr average & fert ↓ 0 in 2024,migr zero    & fert ↑ 2 in 2024,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2024
78,2055,775554,775554,775554,739090,739090,739090,702627,702627,702627
79,2055,786812,786812,786812,752248,752248,752248,717683,717683,717683
80,2055,790529,790529,790529,757886,757886,757886,725243,725243,725243
81,2055,757858,757858,757858,727920,727920,727920,697982,697982,697982
82,2055,733065,733065,733065,705746,705746,705746,678428,678428,678428
83,2055,705503,705503,705503,680687,680687,680687,655871,655871,655871
84,2055,662858,662858,662858,640465,640465,640465,618072,618072,618072
85,2055,639299,639299,639299,619238,619238,619238,599178,599178,599178
86,2055,592076,592076,592076,574283,574283,574283,556490,556490,556490
87,2055,548961,548961,548961,533341,533341,533341,517720,517720,517720
88,2055,505613,505613,505613,492032,492032,492032,478451,478451,478451
89,2055,454324,454324,454324,442688,442688,442688,431053,431053,431053
90,2055,408071,408071,408071,398257,398257,398257,388443,388443,388443
91,2055,334954,334954,334954,326841,326841,326841,318729,318729,318729
92,2055,277732,277732,277732,271160,271160,271160,264587,264587,264587
93,2055,228934,228934,228934,223714,223714,223714,218495,218495,218495
94,2055,182783,182783,182783,178734,178734,178734,174685,174685,174685
95,2055,143318,143318,143318,140252,140252,140252,137186,137186,137186
96,2055,107463,107463,107463,105222,105222,105222,102981,102981,102981
97,2055,81297,81297,81297,79717,79717,79717,78137,78137,78137
98,2055,59478,59478,59478,58386,58386,58386,57294,57294,57294
99,2055,42471,42471,42471,41739,41739,41739,41008,41008,41008
100,2055,70041,70041,70041,69030,69030,69030,68020,68020,68020
0,2056,552895,425245,247069,444160,341348,198104,335424,257450,149138
1,2056,554802,430965,257703,447281,347008,206907,339759,263051,156112
2,2056,557982,437677,269042,451366,353421,216268,344750,269166,163494
3,2056,561384,444563,280571,455597,359961,225806,349810,275358,171040
4,2056,564831,451486,292192,459837,366526,235455,354843,281566,178719
5,2056,568368,458536,304043,464038,373110,245257,359707,287685,186471
6,2056,571693,465435,315873,468007,379546,255066,364321,293657,194258
7,2056,574756,472162,327686,471669,385783,264857,368583,299405,202028
8,2056,577527,478702,339484,474977,391789,274611,372428,304876,209738
9,2056,580056,485116,351338,477922,397564,284339,375787,310011,217341
10,2056,582031,491096,362938,480331,402939,293872,378631,314783,224806
11,2056,583154,496341,373978,482048,407756,303042,380943,319171,232106
12,2056,583483,500899,384487,483115,412044,311863,382746,323189,239238
13,2056,583040,504783,394468,483529,415796,320318,384017,326810,246168
14,2056,581893,508044,403943,483356,419062,328430,384819,330080,252918
15,2056,580111,510740,412952,482632,421869,336216,385153,332998,259479
16,2056,578081,513229,421812,481603,424438,343857,385124,335647,265902
17,2056,576569,516259,431243,480669,427155,351720,384769,338052,272197
18,2056,578582,522810,444191,481370,431540,361297,384159,340270,278403
19,2056,581626,530365,458106,482505,436371,371339,383383,342377,284573
20,2056,583352,536556,470590,482927,440490,380668,382501,344423,290747
21,2056,585482,543085,483322,483530,444776,390147,381578,346466,296971
22,2056,588565,550489,496815,484625,449530,400058,380685,348571,303302
23,2056,593248,559403,511694,486543,455078,410725,379837,350754,309757
24,2056,598798,569085,527202,488950,461082,421799,379102,353079,316395
25,2056,605024,579345,543145,491756,467451,433189,378487,355557,323233
26,2056,611905,590153,559491,494985,474207,444918,378065,358261,330345
27,2056,619081,601157,575891,498453,481172,456813,377826,361188,337734
28,2056,627757,613567,593564,502778,488969,469504,377800,364372,345443
29,2056,635578,625036,610175,506785,496431,481835,377992,367826,353495
30,2056,644266,637296,627471,511337,504429,494691,378409,371562,361911
31,2056,650594,647134,642257,514798,511338,506461,379002,375542,370665
32,2056,659018,659018,659018,518414,518414,518414,377810,377810,377810
33,2056,682316,682316,682316,538667,538667,538667,395017,395017,395017
34,2056,698195,698195,698195,551724,551724,551724,405252,405252,405252
35,2056,710307,710307,710307,561206,561206,561206,412106,412106,412106
36,2056,734145,734145,734145,581463,581463,581463,428780,428780,428780
37,2056,758008,758008,758008,602718,602718,602718,447429,447429,447429
38,2056,780796,780796,780796,623412,623412,623412,466029,466029,466029
39,2056,798477,798477,798477,639238,639238,639238,480000,480000,480000
40,2056,813238,813238,813238,652523,652523,652523,491809,491809,491809
41,2056,829283,829283,829283,667627,667627,667627,505972,505972,505972
42,2056,837685,837685,837685,675355,675355,675355,513025,513025,513025
43,2056,860634,860634,860634,697708,697708,697708,534783,534783,534783
44,2056,869839,869839,869839,706419,706419,706419,542999,542999,542999
45,2056,885570,885570,885570,721841,721841,721841,558111,558111,558111
46,2056,894288,894288,894288,730406,730406,730406,566525,566525,566525
47,2056,900776,900776,900776,736977,736977,736977,573179,573179,573179
48,2056,898681,898681,898681,735284,735284,735284,571887,571887,571887
49,2056,898604,898604,898604,736299,736299,736299,573993,573993,573993
50,2056,891942,891942,891942,732839,732839,732839,573735,573735,573735
51,2056,893116,893116,893116,738027,738027,738027,582937,582937,582937
52,2056,875537,875537,875537,724113,724113,724113,572690,572690,572690
53,2056,862924,862924,862924,715552,715552,715552,568180,568180,568180
54,2056,859099,859099,859099,716380,716380,716380,573661,573661,573661
55,2056,861437,861437,861437,724200,724200,724200,586963,586963,586963
56,2056,844165,844165,844165,712857,712857,712857,581550,581550,581550
57,2056,835333,835333,835333,710333,710333,710333,585333,585333,585333
58,2056,817973,817973,817973,699471,699471,699471,580968,580968,580968
59,2056,805388,805388,805388,693403,693403,693403,581419,581419,581419
60,2056,787698,787698,787698,682711,682711,682711,577724,577724,577724
61,2056,779545,779545,779545,680916,680916,680916,582287,582287,582287
62,2056,774430,774430,774430,682379,682379,682379,590327,590327,590327
63,2056,786644,786644,786644,699835,699835,699835,613025,613025,613025
64,2056,773216,773216,773216,690309,690309,690309,607403,607403,607403
65,2056,775110,775110,775110,695958,695958,695958,616807,616807,616807
66,2056,762428,762428,762428,686868,686868,686868,611308,611308,611308
67,2056,766352,766352,766352,694442,694442,694442,622533,622533,622533
68,2056,740570,740570,740570,673260,673260,673260,605950,605950,605950
69,2056,730496,730496,730496,667029,667029,667029,603563,603563,603563
70,2056,736245,736245,736245,676266,676266,676266,616287,616287,616287
71,2056,734656,734656,734656,678014,678014,678014,621372,621372,621372
72,2056,732047,732047,732047,678564,678564,678564,625080,625080,625080
73,2056,739542,739542,739542,688958,688958,688958,638375,638375,638375
74,2056,728838,728838,728838,680930,680930,680930,633022,633022,633022
75,2056,729575,729575,729575,684212,684212,684212,638848,638848,638848
76,2056,732753,732753,732753,689833,689833,689833,646913,646913,646913
77,2056,749209,749209,749209,708574,708574,708574,667940,667940,667940
78,2056,751615,751615,751615,713006,713006,713006,674397,674397,674397
79,2056,759201,759201,759201,722636,722636,722636,686072,686072,686072
80,2056,767401,767401,767401,732913,732913,732913,698424,698424,698424
81,2056,766134,766134,766134,734499,734499,734499,702863,702863,702863
82,2056,731003,731003,731003,702126,702126,702126,673249,673249,673249
83,2056,703193,703193,703193,676988,676988,676988,650783,650783,650783
84,2056,672520,672520,672520,648864,648864,648864,625208,625208,625208
85,2056,627345,627345,627345,606151,606151,606151,584958,584958,584958
86,2056,599994,599994,599994,581167,581167,581167,562340,562340,562340
87,2056,550161,550161,550161,533628,533628,533628,517095,517095,517095
88,2056,504235,504235,504235,489888,489888,489888,475540,475540,475540
89,2056,458397,458397,458397,446084,446084,446084,433771,433771,433771
90,2056,405853,405853,405853,395458,395458,395458,385064,385064,385064
91,2056,358796,358796,358796,350167,350167,350167,341538,341538,341538
92,2056,289571,289571,289571,282557,282557,282557,275544,275544,275544
93,2056,235617,235617,235617,230041,230041,230041,224464,224464,224464
94,2056,190193,190193,190193,185857,185857,185857,181520,181520,181520
95,2056,148482,148482,148482,145193,145193,145193,141904,141904,141904
96,2056,113607,113607,113607,111177,111177,111177,108746,108746,108746
97,2056,83130,83130,83130,81396,81396,81396,79662,79662,79662
98,2056,61471,61471,61471,60277,60277,60277,59082,59082,59082
99,2056,43859,43859,43859,43053,43053,43053,42248,42248,42248
100,2056,72396,72396,72396,71267,71267,71267,70137,70137,70137
0,2057,553821,422426,239554,442306,337018,190837,330790,251611,142121
1,2057,555413,427970,250083,445146,342501,199490,334879,257032,148896
2,2057,558405,434582,261341,449061,348801,208717,339718,263019,156093
3,2057,561740,441446,272826,453229,355293,218153,344719,269141,163479
4,2057,565237,448425,284444,457511,361882,227736,349786,275339,171028
5,2057,568989,455651,296366,461906,368600,237537,354824,281550,178709
6,2057,572628,462801,308316,466159,375236,247389,359689,287670,186461
7,2057,576128,469875,320320,470216,381759,257285,364304,293643,194249
8,2057,579425,476836,332367,473996,388114,267193,368566,299391,202018
9,2057,582575,483754,344542,477493,394308,277135,372411,304862,209728
10,2057,585226,490290,356518,480498,400144,286924,375770,309997,217331
11,2057,587070,496139,367987,482842,405454,296391,378614,314768,224795
12,2057,588119,501310,378954,484522,410233,305524,380924,319155,232094
13,2057,588435,505855,389450,485580,414513,314337,382725,323171,239225
14,2057,588010,509758,399451,486001,418273,322802,383992,326789,246153
15,2057,586946,513103,409010,485867,421578,330954,384788,330053,252898
16,2057,585526,516161,418383,485320,424563,338918,385114,332965,259453
17,2057,584577,519734,428328,484826,427669,347098,385075,335604,265868
18,2057,587059,526758,441755,485884,432379,356955,384710,338000,272156
19,2057,590455,534693,456089,487273,437452,367221,384091,340210,278353
20,2057,592440,541190,468944,487874,441750,376731,383308,342310,284517
21,2057,594721,547935,481983,488571,446143,386334,382421,344351,290685
22,2057,597841,555454,495703,489668,450923,396305,381496,346391,296907
23,2057,602488,564420,510759,491543,456456,406996,380599,348492,303233
24,2057,607882,574045,526346,493815,462358,418015,379749,350672,309684
25,2057,613889,584184,542311,496450,468589,429315,379011,352993,316319
26,2057,620422,594748,558558,499407,475108,440855,378393,355468,323153
27,2057,627211,605465,574810,502590,481817,452535,377968,358169,330260
28,2057,635427,617508,592249,506577,489300,464947,377727,361093,337646
29,2057,642746,628560,608563,510222,496417,476957,377698,364274,345351
30,2057,650898,640358,625502,514392,504041,489449,377887,367723,353396
31,2057,656718,649751,639928,517509,510602,500867,378299,371454,361806
32,2057,660100,656641,651766,519494,516035,511159,378887,375428,370553
33,2057,668392,668392,668392,523040,523040,523040,377689,377689,377689
34,2057,691482,691482,691482,543183,543183,543183,394884,394884,394884
35,2057,707101,707101,707101,556104,556104,556104,405107,405107,405107
36,2057,721189,721189,721189,566569,566569,566569,411949,411949,411949
37,2057,743355,743355,743355,585980,585980,585980,428606,428606,428606
38,2057,766268,766268,766268,606750,606750,606750,447233,447233,447233
39,2057,788721,788721,788721,627264,627264,627264,465806,465806,465806
40,2057,805850,805850,805850,642801,642801,642801,479752,479752,479752
41,2057,819885,819885,819885,655708,655708,655708,491531,491531,491531
42,2057,835481,835481,835481,670570,670570,670570,505659,505659,505659
43,2057,843561,843561,843561,678120,678120,678120,512679,512679,512679
44,2057,866184,866184,866184,700286,700286,700286,534387,534387,534387
45,2057,874958,874958,874958,708757,708757,708757,542555,542555,542555
46,2057,890341,890341,890341,723977,723977,723977,557613,557613,557613
47,2057,898622,898622,898622,732297,732297,732297,565971,565971,565971
48,2057,904777,904777,904777,738671,738671,738671,572566,572566,572566
49,2057,902323,902323,902323,736770,736770,736770,571217,571217,571217
50,2057,901897,901897,901897,737579,737579,737579,573261,573261,573261
51,2057,894900,894900,894900,733915,733915,733915,572929,572929,572929
52,2057,895635,895635,895635,738837,738837,738837,582039,582039,582039
53,2057,877752,877752,877752,724736,724736,724736,571720,571720,571720
54,2057,864801,864801,864801,715961,715961,715961,567120,567120,567120
55,2057,860705,860705,860705,716592,716592,716592,572479,572479,572479
56,2057,862667,862667,862667,724149,724149,724149,585630,585630,585630
57,2057,844936,844936,844936,712516,712516,712516,580096,580096,580096
58,2057,835839,835839,835839,709784,709784,709784,583730,583730,583730
59,2057,818168,818168,818168,698693,698693,698693,579218,579218,579218
60,2057,805413,805413,805413,692456,692456,692456,579500,579500,579500
61,2057,787473,787473,787473,681549,681549,681549,575626,575626,575626
62,2057,778908,778908,778908,679429,679429,679429,579950,579950,579950
63,2057,773412,773412,773412,680565,680565,680565,587717,587717,587717
64,2057,785106,785106,785106,697579,697579,697579,610053,610053,610053
65,2057,771534,771534,771534,687842,687842,687842,604151,604151,604151
66,2057,773133,773133,773133,693147,693147,693147,613160,613160,613160
67,2057,759724,759724,759724,683526,683526,683526,607328,607328,607328
68,2057,763061,763061,763061,690572,690572,690572,618082,618082,618082
69,2057,736908,736908,736908,669055,669055,669055,601202,601202,601202
70,2057,726183,726183,726183,662270,662270,662270,598357,598357,598357
71,2057,731220,731220,731220,670812,670812,670812,610405,610405,610405
72,2057,728779,728779,728779,671797,671797,671797,614814,614814,614814
73,2057,725228,725228,725228,671484,671484,671484,617739,617739,617739
74,2057,731745,731745,731745,680888,680888,680888,630031,630031,630031
75,2057,720081,720081,720081,671926,671926,671926,623771,623771,623771
76,2057,719547,719547,719547,673986,673986,673986,628425,628425,628425
77,2057,721228,721228,721228,678146,678146,678146,635063,635063,635063
78,2057,735942,735942,735942,695043,695043,695043,654143,654143,654143
79,2057,735937,735937,735937,697273,697273,697273,658608,658608,658608
80,2057,740658,740658,740658,704216,704216,704216,667775,667775,667775
81,2057,743864,743864,743864,710433,710433,710433,677003,677003,677003
